   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 1.399	0.08	0.10
 0- 0	 0- 0	 0- 1	     1828.62	 4.802	0.14	0.10
 0- 0	 0- 0	 0- 2	     3048.64	 2.880	0.08	0.10
 0- 0	 0- 0	 0- 3	     8530.96	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 1- 0	     1336.57	 6.570	0.18	0.20
 0- 0	 0- 0	 1- 1	     1025.11	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 1- 2	     2034.51	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 1- 3	     4611.86	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 2- 0	     1844.91	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 2- 1	     1578.43	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 2- 2	     2499.22	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 2- 3	     7389.27	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 3- 0	     3922.72	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 3- 1	     3102.68	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 3- 2	     5275.38	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 3- 3	    14400.29	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 4- 0	     9994.05	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 4- 1	     8499.22	Ej Spelad	0.10	0.10
 0- 0	 0- 0	 4- 2	    12748.83	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 0- 0	     1440.92	 6.094	0.17	0.20
 0- 0	 0- 1	 0- 1	     1679.45	 5.228	0.15	0.10
 0- 0	 0- 1	 0- 2	     2799.95	 3.136	0.09	0.10
 0- 0	 0- 1	 0- 3	     7835.04	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 1- 0	     1227.54	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 1- 1	      941.48	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 1- 2	     1868.54	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 1- 3	     4235.65	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 2- 0	     1694.41	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 2- 1	     1449.67	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 2- 2	     2295.35	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 2- 3	     6786.49	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 3- 0	     3602.72	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 3- 1	     2849.58	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 3- 2	     4845.04	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 3- 3	    13225.58	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 4- 0	     9178.79	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 4- 1	     7805.89	Ej Spelad	0.10	0.10
 0- 0	 0- 1	 4- 2	    11708.84	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 0- 0	     2464.15	 3.563	0.10	0.10
 0- 0	 0- 2	 0- 1	     2872.07	 3.057	0.09	0.10
 0- 0	 0- 2	 0- 3	    13398.88	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 1- 0	     2099.24	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 1- 1	     1610.05	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 1- 2	     3195.44	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 1- 3	     7243.48	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 2- 0	     2897.66	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 2- 1	     2479.11	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 2- 2	     3925.33	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 2- 3	    11605.72	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 3- 0	     6161.09	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 3- 1	     4873.13	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 3- 2	     8285.61	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 4- 0	    15696.85	Ej Spelad	0.10	0.10
 0- 0	 0- 2	 4- 1	    13349.03	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 0- 0	     4739.31	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 0- 1	     5523.86	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 0- 2	     9209.26	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 1- 0	     4037.48	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 1- 1	     3096.62	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 1- 2	     6145.79	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 1- 3	    13931.41	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 2- 0	     5573.07	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 2- 1	     4768.07	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 2- 2	     7549.60	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 3- 0	    11849.65	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 3- 1	     9372.50	Ej Spelad	0.10	0.10
 0- 0	 0- 3	 3- 2	    15935.74	Ej Spelad	0.10	0.10
 0- 0	 0- 4	 0- 0	    14474.10	Ej Spelad	0.10	0.10
 0- 0	 0- 4	 1- 0	    12330.69	Ej Spelad	0.10	0.10
 0- 0	 0- 4	 1- 1	     9457.23	Ej Spelad	0.10	0.10
 0- 0	 0- 4	 2- 1	    14561.95	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 0- 0	     1479.40	 5.935	0.16	0.20
 0- 0	 1- 0	 0- 1	     1724.31	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 0- 2	     2874.73	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 0- 3	     8044.30	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 1- 0	     1260.32	 6.967	0.19	0.20
 0- 0	 1- 0	 1- 1	      966.63	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 1- 2	     1918.45	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 1- 3	     4348.78	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 2- 0	     1739.67	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 2- 1	     1488.38	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 2- 2	     2356.65	 3.726	0.11	0.10
 0- 0	 1- 0	 2- 3	     6967.74	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 3- 0	     3698.94	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 3- 1	     2925.68	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 3- 2	     4974.44	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 3- 3	    13578.82	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 4- 0	     9423.94	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 4- 1	     8014.37	Ej Spelad	0.10	0.10
 0- 0	 1- 0	 4- 2	    12021.56	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 0- 0	     1010.33	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 0- 1	     1177.58	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 0- 2	     1963.24	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 0- 3	     5493.70	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 1- 0	      860.71	 1.275	0.12	0.10
 0- 0	 1- 1	 1- 1	      660.14	 4.434	0.38	0.40
 0- 0	 1- 1	 1- 2	     1310.16	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 1- 3	     2969.91	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 1- 4	    12075.76	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 2- 0	     1188.07	 2.464	0.19	0.20
 0- 0	 1- 1	 2- 1	     1016.46	 2.879	0.24	0.20
 0- 0	 1- 1	 2- 2	     1609.43	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 2- 3	     4758.48	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 2- 4	    14222.57	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 3- 0	     2526.12	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 3- 1	     1998.04	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 3- 2	     3397.19	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 3- 3	     9273.38	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 4- 0	     6435.89	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 4- 1	     5473.26	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 4- 2	     8209.88	Ej Spelad	0.10	0.10
 0- 0	 1- 1	 5- 0	    16419.77	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 0- 0	     1718.32	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 0- 1	     2002.77	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 0- 2	     3338.97	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 0- 3	     9343.39	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 1- 0	     1463.86	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 1- 1	     1122.73	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 1- 2	     2228.26	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 1- 3	     5051.07	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 2- 0	     2020.61	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 2- 1	     1728.75	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 2- 2	     2737.23	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 2- 3	     8092.98	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 3- 0	     4296.29	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 3- 1	     3398.16	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 3- 2	     5777.77	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 3- 3	    15771.68	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 4- 0	    10945.82	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 4- 1	     9308.63	Ej Spelad	0.10	0.10
 0- 0	 1- 2	 4- 2	    13962.94	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 0- 0	     3789.21	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 0- 1	     4416.48	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 0- 2	     7363.07	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 1- 0	     3228.08	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 1- 1	     2475.83	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 1- 2	     4913.73	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 1- 3	    11138.56	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 2- 0	     4455.83	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 2- 1	     3812.21	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 2- 2	     6036.12	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 3- 0	     9474.13	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 3- 1	     7493.58	Ej Spelad	0.10	0.10
 0- 0	 1- 3	 3- 2	    12741.07	Ej Spelad	0.10	0.10
 0- 0	 1- 4	 0- 0	    12358.66	Ej Spelad	0.10	0.10
 0- 0	 1- 4	 0- 1	    14404.54	Ej Spelad	0.10	0.10
 0- 0	 1- 4	 1- 0	    10528.51	Ej Spelad	0.10	0.10
 0- 0	 1- 4	 1- 1	     8075.02	Ej Spelad	0.10	0.10
 0- 0	 1- 4	 1- 2	    16026.34	Ej Spelad	0.10	0.10
 0- 0	 1- 4	 2- 0	    14532.86	Ej Spelad	0.10	0.10
 0- 0	 1- 4	 2- 1	    12433.67	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 0- 0	     2497.51	 3.516	0.10	0.10
 0- 0	 2- 0	 0- 1	     2910.96	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 0- 2	     4853.08	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 0- 3	    13580.31	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 1- 0	     2127.67	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 1- 1	     1631.85	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 1- 2	     3238.70	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 1- 3	     7341.56	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 2- 0	     2936.89	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 2- 1	     2512.67	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 2- 2	     3978.48	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 2- 3	    11762.87	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 3- 0	     6244.51	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 3- 1	     4939.11	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 3- 2	     8397.79	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 4- 0	    15909.39	Ej Spelad	0.10	0.10
 0- 0	 2- 0	 4- 1	    13529.78	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 0- 0	     1672.91	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 0- 1	     1949.85	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 0- 2	     3250.75	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 0- 3	     9096.51	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 1- 0	     1425.18	 1.232	0.06	0.10
 0- 0	 2- 1	 1- 1	     1093.06	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 1- 2	     2169.38	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 1- 3	     4917.60	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 2- 0	     1967.22	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 2- 1	     1683.07	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 2- 2	     2664.91	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 2- 3	     7879.14	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 3- 0	     4182.77	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 3- 1	     3308.37	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 3- 2	     5625.10	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 3- 3	    15354.95	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 4- 0	    10656.60	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 4- 1	     9062.67	Ej Spelad	0.10	0.10
 0- 0	 2- 1	 4- 2	    13594.00	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 0- 0	     2215.50	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 0- 1	     2582.25	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 0- 2	     4305.08	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 0- 3	    12046.83	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 1- 0	     1887.41	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 1- 1	     1447.58	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 1- 2	     2872.99	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 1- 3	     6512.55	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 2- 0	     2605.26	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 2- 1	     2228.94	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 2- 2	     3529.23	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 2- 3	    10434.61	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 3- 0	     5539.39	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 3- 1	     4381.39	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 3- 2	     7449.52	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 4- 0	    14112.91	Ej Spelad	0.10	0.10
 0- 0	 2- 2	 4- 1	    12002.00	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 0- 0	     5391.36	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 0- 1	     6283.86	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 0- 2	    10476.31	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 1- 0	     4592.97	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 1- 1	     3522.66	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 1- 2	     6991.35	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 1- 3	    15848.15	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 2- 0	     6339.84	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 2- 1	     5424.08	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 2- 2	     8588.30	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 3- 0	    13479.97	Ej Spelad	0.10	0.10
 0- 0	 2- 3	 3- 1	    10662.01	Ej Spelad	0.10	0.10
 0- 0	 2- 4	 1- 0	    16294.12	Ej Spelad	0.10	0.10
 0- 0	 2- 4	 1- 1	    12497.05	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 0- 0	     4940.56	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 0- 1	     5758.44	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 0- 2	     9600.34	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 1- 0	     4208.94	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 1- 1	     3228.11	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 1- 2	     6406.78	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 1- 3	    14523.02	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 2- 0	     5809.74	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 2- 1	     4970.55	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 2- 2	     7870.20	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 3- 0	    12352.85	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 3- 1	     9770.51	Ej Spelad	0.10	0.10
 0- 0	 3- 0	 3- 2	    16612.46	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 0- 0	     4151.63	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 0- 1	     4838.90	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 0- 2	     8067.30	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 1- 0	     3536.83	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 1- 1	     2712.63	 3.237	0.09	0.10
 0- 0	 3- 1	 1- 2	     5383.71	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 1- 3	    12203.90	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 2- 0	     4882.00	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 2- 1	     4176.83	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 2- 2	     6613.44	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 3- 0	    10380.28	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 3- 1	     8210.30	Ej Spelad	0.10	0.10
 0- 0	 3- 1	 3- 2	    13959.68	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 0- 0	     5251.40	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 0- 1	     6120.72	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 0- 2	    10204.33	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 1- 0	     4473.74	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 1- 1	     3431.21	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 1- 2	     6809.85	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 1- 3	    15436.72	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 2- 0	     6175.25	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 2- 1	     5283.27	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 2- 2	     8365.34	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 3- 0	    13130.02	Ej Spelad	0.10	0.10
 0- 0	 3- 2	 3- 1	    10385.21	Ej Spelad	0.10	0.10
 0- 0	 3- 3	 0- 0	    11217.04	Ej Spelad	0.10	0.10
 0- 0	 3- 3	 0- 1	    13073.93	Ej Spelad	0.10	0.10
 0- 0	 3- 3	 1- 0	     9555.95	Ej Spelad	0.10	0.10
 0- 0	 3- 3	 1- 1	     7329.10	Ej Spelad	0.10	0.10
 0- 0	 3- 3	 1- 2	    14545.92	Ej Spelad	0.10	0.10
 0- 0	 3- 3	 2- 0	    13190.41	Ej Spelad	0.10	0.10
 0- 0	 3- 3	 2- 1	    11285.13	Ej Spelad	0.10	0.10
 0- 0	 4- 0	 0- 0	    14821.69	Ej Spelad	0.10	0.10
 0- 0	 4- 0	 1- 0	    12626.81	Ej Spelad	0.10	0.10
 0- 0	 4- 0	 1- 1	     9684.34	Ej Spelad	0.10	0.10
 0- 0	 4- 0	 2- 1	    14911.66	Ej Spelad	0.10	0.10
 0- 0	 4- 1	 0- 0	    12106.27	Ej Spelad	0.10	0.10
 0- 0	 4- 1	 0- 1	    14110.37	Ej Spelad	0.10	0.10
 0- 0	 4- 1	 1- 0	    10313.50	Ej Spelad	0.10	0.10
 0- 0	 4- 1	 1- 1	     7910.11	Ej Spelad	0.10	0.10
 0- 0	 4- 1	 1- 2	    15699.05	Ej Spelad	0.10	0.10
 0- 0	 4- 1	 2- 0	    14236.07	Ej Spelad	0.10	0.10
 0- 0	 4- 1	 2- 1	    12179.75	Ej Spelad	0.10	0.10
 0- 0	 4- 2	 1- 0	    14846.91	Ej Spelad	0.10	0.10
 0- 0	 4- 2	 1- 1	    11387.09	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 0- 0	     1573.78	 5.579	0.16	0.20
 0- 1	 0- 0	 0- 1	     1834.31	 4.787	0.14	0.10
 0- 1	 0- 0	 0- 2	     3058.12	 2.871	0.08	0.10
 0- 1	 0- 0	 0- 3	     8557.48	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 1- 0	     1340.73	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 1- 1	     1028.29	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 1- 2	     2040.83	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 1- 3	     4626.20	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 2- 0	     1850.65	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 2- 1	     1583.33	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 2- 2	     2506.99	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 2- 3	     7412.24	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 3- 0	     3934.91	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 3- 1	     3112.32	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 3- 2	     5291.78	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 3- 3	    14445.06	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 4- 0	    10025.12	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 4- 1	     8525.64	Ej Spelad	0.10	0.10
 0- 1	 0- 0	 4- 2	    12788.46	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 0- 0	     1445.40	 6.075	0.17	0.20
 0- 1	 0- 1	 0- 1	     1684.67	 2.606	0.14	0.10
 0- 1	 0- 1	 0- 2	     2808.65	 3.126	0.09	0.10
 0- 1	 0- 1	 0- 3	     7859.40	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 1- 0	     1231.36	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 1- 1	      944.41	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 1- 2	     1874.35	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 1- 3	     4248.82	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 2- 0	     1699.68	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 2- 1	     1454.17	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 2- 2	     2302.48	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 2- 3	     6807.58	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 3- 0	     3613.92	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 3- 1	     2858.44	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 3- 2	     4860.10	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 3- 3	    13266.70	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 4- 0	     9207.32	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 4- 1	     7830.16	Ej Spelad	0.10	0.10
 0- 1	 0- 1	 4- 2	    11745.24	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 0- 0	     2471.81	 3.552	0.10	0.10
 0- 1	 0- 2	 0- 1	     2881.00	 3.048	0.08	0.10
 0- 1	 0- 2	 0- 3	    13440.54	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 1- 0	     2105.77	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 1- 1	     1615.06	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 1- 2	     3205.37	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 1- 3	     7266.00	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 2- 0	     2906.66	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 2- 1	     2486.81	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 2- 2	     3937.53	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 2- 3	    11641.81	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 3- 0	     6180.25	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 3- 1	     4888.28	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 3- 2	     8311.37	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 4- 0	    15745.65	Ej Spelad	0.10	0.10
 0- 1	 0- 2	 4- 1	    13390.53	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 0- 0	     4754.04	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 0- 1	     5541.04	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 0- 2	     9237.89	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 1- 0	     4050.03	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 1- 1	     3106.24	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 1- 2	     6164.90	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 1- 3	    13974.72	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 2- 0	     5590.40	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 2- 1	     4782.90	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 2- 2	     7573.07	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 3- 0	    11886.49	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 3- 1	     9401.64	Ej Spelad	0.10	0.10
 0- 1	 0- 3	 3- 2	    15985.28	Ej Spelad	0.10	0.10
 0- 1	 0- 4	 0- 0	    14519.10	Ej Spelad	0.10	0.10
 0- 1	 0- 4	 1- 0	    12369.02	Ej Spelad	0.10	0.10
 0- 1	 0- 4	 1- 1	     9486.63	Ej Spelad	0.10	0.10
 0- 1	 0- 4	 2- 1	    14607.23	Ej Spelad	0.10	0.10
 0- 1	 1- 0	 0- 0	     1484.00	Ej Spelad	0.10	0.10
 0- 1	 1- 0	 0- 1	     1729.67	Ej Spelad	0.10	0.10
 0- 1	 1- 0	 0- 2	     2883.67	Ej Spelad	0.10	0.10
 0- 1	 1- 0	 0- 3	     8069.31	Ej Spelad	0.10	0.10
